,Fy,Fz,Time,MT1,MT2,MQF,FROX,FROY,FROZ,MROX,MROY,MROZ,R,Angle_rad,Angle_deg,Pressure Hoist_R3,Pressure Hoist_R17,Pressure Hoist_R28,Pressure Hoist_R29,Pressure Hoist_R19,Pressure Hoist_R4
900,17422.1967594818,126.902891195984,13150212.912,377.5,362.5,15.7317073170732,486.95652173913,-47.8260869565217,23652.1739130435,1160.71428571429,-8321.42857142857,1782.60869565217,17422.658932260943,0.007283848798486128,0.4173337947646908,3.0810026052357755,17.459014763002727,28.756024315533903,29.783025183945824,19.513016499826577,4.108003473647701
901,5227.11756427297,100.849979758398,13160812.032,300.0,285.0,22.1875,-406.896551724138,539.655172413793,21413.7931034483,1100.0,-7500.0,-4982.75862068965,5228.090353957959,0.01929121886590042,1.1053054226792445,0.9245293765767468,5.238999800601566,8.628940848049638,8.937117306908553,5.855352718319397,1.2327058354356626
902,16299.6025035624,126.902891195984,13162540.608,377.5,362.5,39.051724137931,-116.666666666667,-48.3333333333333,24233.3333333333,341.836734693878,-8459.18367346939,1233.33333333333,16300.096506399328,0.007785486004094721,0.4460754894927995,2.8824899802646677,16.334109888166456,26.903239815803573,27.86406980922512,18.255769875009562,3.843319973686224
903,14295.8343367443,100.849979758398,13162573.728,300.0,285.0,21.9718309859155,1160.0,-908.571428571429,31028.5714285714,236.301369863014,-7787.67123287671,1828.57142857143,14296.190055467736,0.0070543841280322735,0.40418643760032463,2.5281215098736904,14.326021889284247,23.595800758821113,24.438507928779007,16.01143622920004,3.3708286798315874
904,9813.9972366684,126.902891195984,13804163.136,377.5,362.5,19.3103448275862,331.746031746032,-228.571428571429,24047.619047619,250.0,-8656.25,-3888.88888888889,9814.81768068714,0.012930085049097519,0.7408393020584937,1.7356408663959904,9.835298242910614,16.199314753029245,16.777861708494573,10.992392153841273,2.3141878218613208
905,15901.8151609398,100.849979758398,13804548.192,300.0,285.0,11.25,1326.66666666667,-1016.66666666667,31766.6666666667,-3012.5,-7075.0,2900.0,15902.13495512826,0.006341956981512716,0.3633673688942057,2.8121149255145883,15.935317911249335,26.246405971469493,27.183777613307683,17.810061194925726,3.7494865673527844
906,15672.5667609858,126.902891195984,13808087.424,377.5,362.5,111.153846153846,800.0,-542.1875,24500.0,371.951219512195,-8792.68292682927,1671.875,15673.08052749525,0.008096958196892847,0.46392153157581717,2.7716092087338193,15.705785516158311,25.868352614848984,26.79222235109359,17.553524988647524,3.695478944978426
907,8175.60110446532,100.849979758398,13808089.008,300.0,287.5,45.5882352941176,800.0,-771.739130434783,24326.0869565217,333.333333333333,-7500.0,-2434.78260869565,8176.223097356861,0.01233485632279546,0.7067352081964381,1.4458737189247366,8.193284407240174,13.494821376630876,13.97677928293912,9.157200219856664,1.9278316252329823
908,6990.41039945925,126.902891195984,13875209.712,377.5,362.5,78.1707317073171,125.0,-212.5,24946.4285714286,1222.22222222222,-8777.77777777778,-5267.85714285714,6991.56219286233,0.018151860319058757,1.0400249865930586,1.2363796717038418,7.006151472988437,11.539543602569191,11.951670159803802,7.830404587457664,1.6485062289384558
909,1282.74212106031,100.849979758398,13877888.256,300.0,287.5,82.3333333333333,100.0,-560.526315789474,22578.9473684211,763.157894736842,-7412.28070175439,-9052.63157894737,1286.7004575889341,0.07845922730899699,4.495382588663099,0.22753860231109505,1.2893854130962052,2.1236936215702205,2.199539822340585,1.4410778146369352,0.30338480308146004
910,13841.1289258096,126.062474697997,13889390.112,375.0,362.5,10.0,71.0526315789474,298.684210526316,23000.0,966.666666666667,-8400.0,-868.421052631579,13841.702990904341,0.009107565562138613,0.5218250683492356,2.4477505495392187,13.870586447388908,22.845671795699374,23.661588645545777,15.502420147081718,3.2636673993856244
911,14864.2996624633,101.690396256384,13889495.664,302.5,287.5,12.5806451612903,395.833333333333,-450.0,20354.1666666667,3828.94736842105,-7578.94736842105,2062.5,14864.647503126245,0.006841143689788348,0.3919686604674276,2.6286468593057744,14.895665536066057,24.53403735352056,25.410252973289147,16.64809677560324,3.504862479074366
912,20231.2406312525,126.062474697997,13893876.864,375.0,360.0,72.5,542.105263157895,-889.473684210526,23236.8421052632,1583.33333333333,-9375.0,4684.21052631579,20231.633380109703,0.006230999152162107,0.357009953568483,3.577738357540355,20.27385069272868,33.392224670376656,34.5848041228901,22.659009597755585,4.770317810053807
913,10915.7535023425,101.690396256384,13898741.184,302.5,287.5,5.0,900.0,-711.627906976744,24988.3720930233,1311.22448979592,-7867.34693877551,-1000.0,10916.227162375897,0.009315660581875102,0.5337480347178281,1.930412829487739,10.939006033763855,18.01718640855223,18.660657351714807,12.225947920089013,2.5738837726503183
914,8181.98525231438,126.062474697997,13903125.696,375.0,360.0,10.0,-236.842105263158,-423.684210526316,25868.4210526316,1006.41025641026,-8076.92307692308,-5157.8947368421,8182.9563372058265,0.0154061021982909,0.8827046347092883,1.4470644171756175,8.2000316973285,13.505934560305766,13.988289366030967,9.164741308778911,1.9294192229008233
915,6561.99382541754,101.690396256384,13903144.272,302.5,287.5,15.0,587.096774193548,-695.161290322581,24241.935483871,1534.72222222222,-7861.11111111111,-4145.16129032258,6562.781719782299,0.015495634362394714,0.8878344498431096,1.1605546349072124,6.576476264474206,10.831843259133985,11.218694804103054,7.3501793544123455,1.5474061798762835
916,8858.93135955645,126.062474697997,13903197.12,375.0,357.5,1.92307692307692,230.769230769231,52.8846153846154,23951.9230769231,284.090909090909,-8659.09090909091,-4788.46153846154,8859.828247819463,0.01422902624626064,0.815263150491611,1.5667616532932338,8.878316035328325,14.623108764070182,15.145362648501258,9.92282380419048,2.0890155377243116
917,16487.0658950025,102.530812754371,13903820.352,305.0,287.5,51.0526315789474,1270.68965517241,-870.689655172414,27905.1724137931,310.0,-7700.0,3655.1724137931,16487.38470448599,0.0062187833584281165,0.356310040144123,2.9156098059169078,16.521788900195812,27.21235818855781,28.184228123863438,18.465528770807083,3.8874797412225437
918,9862.51261651706,125.222058200011,13903917.408,372.5,357.5,90.8823529411765,653.333333333333,-733.333333333333,24766.6666666667,-6431.81818181818,-8181.81818181818,-2800.0,9863.30754234187,0.01269608818643933,0.7274322694088771,1.744215756753806,9.883889288271567,16.279347063035523,16.86075231528679,11.046699792774103,2.3256210090050744
919,16240.511696586,102.530812754371,13904924.832,305.0,287.5,5.0,494.444444444444,-677.777777777778,20944.4444444444,1450.0,-7066.66666666667,2888.88888888889,16240.835345957756,0.006313190895537958,0.3617191935747416,2.872010306041597,16.274725067569047,26.805429523054908,27.76276629173543,18.189398604930112,3.829347074722129
920,6901.41878472506,125.222058200011,13923307.728,372.5,357.5,95.3333333333333,143.75,-434.375,25687.5,1323.52941176471,-9352.94117647059,-4968.75,6902.554730389015,0.018142402742368505,1.039483107364286,1.2206396962596848,6.916958278804881,11.392637165090392,11.799517063843618,7.730718076311337,1.6275195950129129
921,6218.14192020802,102.530812754371,13930040.16,305.0,290.0,34.3292682926829,256.25,-452.34375,20445.3125,395.833333333333,-7083.33333333333,-4234.375,6218.987176977643,0.016487485062224617,0.94466330885046,1.0997584105097042,6.231964326221657,10.264411831423908,10.630997968260475,6.9651365998947945,1.4663445473462724
922,14188.5867357971,125.222058200011,13931319.744,372.5,357.5,7.34375,962.068965517241,-801.724137931035,25051.724137931,112.5,-8800.0,-603.448275862069,14189.13930170175,0.00882531921528964,0.505653543891804,2.509190779924387,14.21874775290486,23.419113945960948,24.255510872602407,15.891541606187785,3.3455877065658495
923,14597.543574358,102.530812754371,13932991.296,305.0,290.0,80.625,1245.83333333333,-1000.0,32395.8333333333,-4134.61538461538,-7192.30769230769,2645.83333333333,14597.903649937021,0.007023724655156701,0.4024297792024585,2.5814761886405257,14.628365068962982,24.09377776064491,24.954269823525085,16.34934919472333,3.4419682515207013
924,16085.1491152985,125.222058200011,13936508.64,372.5,355.0,44.2567567567568,1000.0,-937.5,30687.5,1120.37037037037,-9314.81481481482,1250.0,16085.636531553482,0.00778479128060611,0.44603568476897343,2.8445651294260075,16.119202400080713,26.549274541309405,27.497462917784738,18.015579153031382,3.7927535059013433
925,15692.2242296202,102.530812754371,13937678.208,305.0,292.5,45.2083333333333,400.0,-652.941176470588,20147.0588235294,708.333333333333,-7527.77777777778,3058.82352941176,15692.55918708747,0.006533768077245522,0.37435733514347524,2.775053792088373,15.725304821834117,25.900502059491483,26.825519990187605,17.575340683226365,3.700071722784498
926,15348.040307212,125.222058200011,13939839.792,372.5,352.5,82.1052631578947,1109.09090909091,-977.272727272727,33590.9090909091,1206.52173913043,-8239.13043478261,1136.36363636364,15348.551131480264,0.008158649395791686,0.46745617690582275,2.714219810336866,15.38057892524224,25.332718229810748,26.237458166589704,17.190058798800152,3.618959747115821
927,6160.22813827665,103.371229252358,13941250.848,307.5,292.5,22.6470588235294,268.421052631579,-144.736842105263,22157.8947368421,1250.0,-8000.0,-4500.0,6161.095383667789,0.016778847480805856,0.9613571457438891,1.089520893566802,6.173951730211878,10.168861673290152,10.532035304479086,6.900298992589746,1.4526945247557361
928,13857.5395074552,124.381641702024,13941801.504,370.0,352.5,97.1428571428571,-200.0,-21.2121212121212,24015.1515151515,2250.0,-9113.63636363636,318.181818181818,13858.097704716696,0.008975496809836593,0.5142580862367712,2.4506497715330804,13.88701537202079,22.872731200975416,23.68961445815311,15.520781886376176,3.2675330287107736
929,6006.3385507749,103.371229252358,13941867.744,307.5,292.5,85.0,815.789473684211,-297.368421052632,25736.8421052632,-300.0,-6625.0,-3828.94736842105,6007.228012782757,0.017208657842164146,0.9859834654407119,1.0623111678641568,6.019763284563555,9.914904233398797,10.26900795602018,6.727970729806326,1.4164148904855425
930,11662.5805192528,123.541225204037,13942222.848,367.5,350.0,29.8571428571429,878.947368421053,-660.526315789474,26657.8947368421,1279.41176470588,-8558.82352941176,-2105.26315789474,11663.234834400782,0.010592561777071846,0.606909084057812,2.0625127915307377,11.687572485340848,19.25011938762022,19.93762365146379,13.062581013028005,2.750017055374317
931,8157.13084356328,103.371229252358,13951741.68,307.5,292.5,71.25,1068.18181818182,-645.454545454545,25659.0909090909,1694.44444444444,-8000.0,-2386.36363636364,8157.785803148336,0.012671820304147579,0.7260418221758395,1.4426132894052914,8.174808639963318,13.464390701116056,13.945261797584482,9.136550832900179,1.923484385873722
932,23891.3961974949,123.541225204037,13975786.08,367.5,350.0,23.2608695652174,1958.82352941176,-1052.94117647059,38941.1764705882,26.3157894736842,-8684.21052631579,7000.0,23891.715608134942,0.0051709043326193865,0.29627099452500244,4.224983013121726,23.94157040768978,39.43317478913611,40.84150246017668,26.75822574977093,5.633310684162301
933,15772.7375564165,103.371229252358,13975846.56,307.5,292.5,5.0,1451.61290322581,-967.741935483871,30338.7096774194,2281.91489361702,-7882.97872340426,2500.0,15773.076289507657,0.006553697410752306,0.37549920184192265,2.7892923422021725,15.805989939145643,26.033395193886946,26.96315930795433,17.665518167280425,3.719056456269563
934,22597.8535068568,123.541225204037,13976424.864,367.5,350.0,25.0,1980.0,-775.0,35400.0,615.384615384615,-8538.46153846154,6050.0,22598.191200883426,0.005466890667718339,0.3132297623197174,3.996237671542523,22.64534680540763,37.29821826773021,38.630297491577714,25.309505253102646,5.328316895390031
935,15114.4991704072,103.371229252358,13998530.448,307.5,292.5,15.0,394.736842105263,-286.842105263158,20236.8421052632,-250.0,-6333.33333333333,2131.57894736842,15114.852655030318,0.006839103063202392,0.3918517411764902,2.672892845401068,15.146392790606054,24.94699989040997,25.837964172210324,16.928321354206762,3.563857127201424
936,10099.8918600455,123.541225204037,14004542.88,367.5,347.5,86.6666666666667,1000.0,-740.0,27500.0,-644.736842105263,-8473.68421052631,-2600.0,10100.647405930882,0.01223132544844548,0.700803326046885,1.7861866603275438,10.121724408522748,16.671075496390408,17.266471049832923,11.312515515407776,2.3815822137700584
937,13953.3771457423,104.211645750344,14005623.6,310.0,292.5,5.22727272727273,528.571428571429,-361.904761904762,20357.1428571429,-1104.16666666667,-7916.66666666667,1023.80952380952,13953.766295822557,0.007468421953028188,0.4279090575313667,2.467567693165042,13.982883594601907,23.03063180287373,23.85315436726207,15.627928723378602,3.29009025755339
938,11017.4231862661,123.541225204037,14006478.528,367.5,347.5,1.08108108108108,525.0,-217.307692307692,24153.8461538462,-3312.5,-8089.28571428571,-2990.38461538462,11018.11581440306,0.011212789560434849,0.6424455183812663,1.9484306994098994,11.041107296656099,18.185353194492397,18.834830094295693,12.340061096262698,2.5979075992131997
939,6233.75404855889,104.211645750344,14006483.712,310.0,292.5,12.1153846153846,172.413793103448,-355.172413793103,19206.8965517241,20.8333333333333,-7625.0,-4689.65517241379,6234.62505729369,0.01671576045535389,0.9577425254434571,1.102523794954262,6.24763483807415,10.290222086239778,10.657730017891197,6.9826507013769925,1.4700317266056824
940,14123.8577715989,123.541225204037,14007673.152,367.5,347.5,93.9473684210526,1175.38461538462,-667.692307692308,26576.9230769231,1516.66666666667,-9033.33333333333,515.384615384615,14124.398068118851,0.008746765695400966,0.501152758736286,2.497742015983669,14.15387142390746,23.312258815847585,24.144839487842138,15.819032767896571,3.3303226879782257
941,12147.6960524258,104.211645750344,14007690.72,310.0,292.5,10.0,1127.27272727273,-630.681818181818,25829.5454545455,1659.57446808511,-8244.68085106383,-272.727272727273,12148.14304530661,0.008578506487940233,0.4915122162845698,2.148263391764016,12.173492553329426,20.050458323130822,20.76654612038549,13.605668147838768,2.8643511890186883
942,11841.4396241633,123.541225204037,14007706.272,367.5,347.5,72.7777777777778,880.0,-146.666666666667,22866.6666666667,1439.39393939394,-9030.30303030303,-1466.66666666667,11842.084056745654,0.010432578053933404,0.5977426919311898,2.0941402785940704,11.866794912033066,19.545309266877993,20.243356026409344,13.262888431095778,2.7921870381254275
943,8541.09617106156,104.211645750344,14008589.424,310.0,292.5,54.2,-325.0,80.0,23500.0,68.9655172413793,-7362.06896551724,-2425.0,8541.731901109542,0.012200597302568693,0.6990427329758827,1.5105098678028734,8.559555917549618,14.098092099493488,14.60159538876111,9.566562496084865,2.014013157070498
944,10316.6501458298,123.541225204037,14008651.344,367.5,347.5,27.4074074074074,680.434782608696,-647.826086956522,25793.4782608696,2177.63157894737,-8921.05263157895,-3184.78260869565,10317.389818446087,0.011974363648342258,0.686080499404886,1.824515134771127,10.338919097036388,17.028807924530522,17.63697963612089,11.555262520217138,2.432686846361503
945,13423.0781011946,104.211645750344,14008662.864,310.0,295.0,77.6923076923077,1089.74358974359,-630.769230769231,27307.6923076923,1741.37931034483,-7362.06896551724,1576.92307692308,13423.482624784077,0.007763461651486397,0.44481358704183455,2.373792949692432,13.45149338159045,22.155400863796036,22.946665180360178,15.034022014718738,3.1650572662565764
946,9028.25692760089,123.541225204037,14009257.152,367.5,347.5,49.75,329.032258064516,-516.129032258065,21016.1290322581,-192.982456140351,-7877.19298245614,-3870.96774193548,9029.10214722917,0.013682986221265814,0.7839773616141895,1.596695851460542,9.047943158276405,14.90249461363173,15.434726564118572,10.112407059250101,2.1289278019473894
947,10527.4228884291,104.211645750344,14009341.536,310.0,295.0,73.9655172413793,962.5,-789.583333333333,24375.0,-166.666666666667,-8133.33333333333,-645.833333333333,10527.938674732624,0.009898741895649068,0.5671561331100196,1.8617483479833226,10.549907305238829,17.376317914511013,17.996900697172116,11.791072870561043,2.4823311306444302
